experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
4;1;5;high;-41.5;ap_only_cochannel;ul;su;1;206.6059538288766;197.24718174171306;0.9547023117498586;0.7210409868;101.56250751156782;100.05840995132505;0.985190425117542;0.670682842;363.29950001257777;341.0008697397471;0.9386219076215115;0.775436508;55.98071116351297;55.27573474434923;0.9874067977252988;0.56452819;365.56475100444123;346.59016082861433;0.9480951319193343;0.833770828;146.62229945228327;143.3107334445296;0.9774143086002317;0.760786566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;1;5;high;-41.5;ap_only_cochannel;ul;su;2;173.33440591824785;165.3110384435395;0.9537116279240457;0.6846670776;54.6798897205874;54.01196122126355;0.9877847504313387;0.550771085;147.63940227648885;143.7427335288481;0.9736068509655482;0.745727453;268.8231783341373;254.52526954267174;0.9468129612927432;0.73349142;340.96893308521373;320.40503458442;0.9396898177358156;0.762795403;54.56062617481203;53.87019334049409;0.9873455844860396;0.630550027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;1;5;high;-41.5;ap_only_cochannel;dl;su;0;87.76394972187883;29.79601834778715;0.3395017936431734;0.2034655286;115.54513444302177;29.239436619718308;0.25305640744342217;0.05542896;160.65180049668874;22.966887417218544;0.14296065992545115;0.017630596;60.773393239330225;23.38411179655042;0.3847754839763845;0.337169279;25.702766815013856;23.462255437064407;0.9128299535192184;0.298203983;76.14665361533957;49.92740046838407;0.6556742561609603;0.308894825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;1;5;high;-41.5;ap_only_cochannel;dl;su;1;124.44474653849092;40.52933414565096;0.32568135877969895;0.2633253114;88.29523928215355;66.83815221003655;0.7569847791730947;0.464225946;243.54833040421792;21.715289982425308;0.08916213856356302;0.104585459;47.82024199613236;41.52470992694457;0.8683500583351926;0.452462998;144.92631777108434;38.98795180722892;0.26901912921579646;0.169474903;97.6336032388664;33.58056680161943;0.34394476581451766;0.125877251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;1;5;high;-41.5;ap_only_cochannel;dl;su;2;96.34437613289367;33.426371437418794;0.3469467838092777;0.3017724014;39.43337017931712;34.511913534758044;0.8751956370409245;0.417001471;100.14327076677316;18.3258785942492;0.18299660530290568;0.045858037;138.74102112676056;36.59718309859155;0.26378055171696174;0.353575602;159.64150432900433;41.933621933621936;0.26267368319958423;0.299340932;43.762714262613194;35.76326002587322;0.8172084530969331;0.393085965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;1;5;high;-41.5;ap_only_cochannel;ul_dl;su;0;131.3002697683587;121.79619062737152;0.9276156922011327;0.5880717014;145.29137058854607;130.96534234995772;0.9013979413880089;0.628749234;217.64824469913572;196.10558280775518;0.9010207414208194;0.497395325;140.76508863252673;132.54173700994184;0.9415810290571955;0.565235225;47.26395709124263;46.59546527366078;0.9858562029351174;0.57692695;105.53268783034231;102.77282569554208;0.973848272117952;0.672051773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;1;5;high;-41.5;ap_only_cochannel;ul_dl;su;1;144.02826845605537;133.93280463931492;0.929906372374249;0.5313435356;94.1834356030615;90.78384798099762;0.9639046123100508;0.418186959;185.30433772426053;168.731210602877;0.9105626596499594;0.738080331;55.42615196982741;54.70626819169434;0.9870118391310124;0.359402214;264.64544525126496;238.55197792088316;0.9014021673201003;0.568968359;120.58197173186245;116.89071850012242;0.9693880173070295;0.572079815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;1;5;high;-41.5;ap_only_cochannel;ul_dl;su;2;144.74606245142286;130.77833931429595;0.9035018783891651;0.5407315498;54.64552862550116;53.950042202996414;0.9872727661347906;0.380750387;174.3490848308297;167.70068791239646;0.961867325401311;0.518286126;160.35976890756302;119.95548489666136;0.7480397715327708;0.642181881;282.9485541864301;261.6184073740384;0.9246147524106533;0.660420915;51.42737570679028;50.66707418538706;0.9852160155762559;0.50201844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;1;5;medium;-50.0;isolated;ul;su;0;171.7892804550306;166.6870204635145;0.9702993110047299;0.6810813914;109.89637578220528;107.65216140401353;0.979578813566706;0.755631966;295.01062445401374;282.97474130728193;0.9592018654616016;0.726590233;247.6052538787024;240.08219253851047;0.9696167136102962;0.70612244;44.83925428782234;44.256906478300834;0.9870125447273627;0.607725993;161.59489387240922;158.46910058946568;0.9806566085843557;0.609336325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;1;5;medium;-50.0;isolated;ul;su;1;179.29982111708338;172.7809103491505;0.9636424022772672;0.7228182988;89.85411006072748;88.61228322794716;0.9861795210932363;0.643232591;325.05526320397183;308.298123630822;0.9484483364213834;0.81418267;49.729358192936985;49.071764134132515;0.9867765424147809;0.675766912;278.74515617072143;267.84612831303303;0.9608996690474753;0.763495299;153.1152179570592;150.07625243981784;0.9801524266641239;0.717414022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;1;5;medium;-50.0;isolated;ul;su;2;164.64249337276155;159.23821672383923;0.9671756875262653;0.6499580178;50.66632878103534;50.01507262000428;0.9871461742601167;0.535424802;228.4690812502064;221.67433873790574;0.9702596847016712;0.684378444;229.37243810876623;221.26406926406926;0.9646497682478657;0.737605697;259.9873727034721;249.2106850968131;0.9585491883909674;0.724484079;54.71724602032766;54.02691790040377;0.987383719574128;0.567897067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;1;5;medium;-50.0;isolated;dl;su;0;162.70610869023682;94.13652223114487;0.5785678422828234;0.3388745518;139.72750085062947;90.63899285471248;0.6486839906455263;0.244303165;266.98476904644195;139.07116104868913;0.5208954860810721;0.3218648;219.70426561125768;130.65142187041923;0.5946694822102017;0.305630943;38.1930842199718;32.76656838866812;0.8579188891881618;0.224630683;148.92092372288315;77.55446699323537;0.5207761612971944;0.597943168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;1;5;medium;-50.0;isolated;dl;su;1;177.07030521413517;87.08773402044272;0.4918257407142634;0.37511899320000003;103.36761158021713;81.0509047044632;0.7841034872085119;0.312058745;285.8152622157712;97.67764298093587;0.34175096957277196;0.472885123;39.845447409733126;34.36985871271585;0.8625793145020694;0.316917666;333.98204873847214;150.2849277357192;0.449979058166091;0.253376672;122.34115612648222;72.05533596837945;0.5889705333002179;0.52035676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;1;5;medium;-50.0;isolated;dl;su;2;142.3846641681546;72.52917727387462;0.5093889689427404;0.379809761;53.31237124779282;46.320188346085935;0.868845021557799;0.424994057;189.3115366088632;105.19974309569686;0.5556964196696061;0.272193521;169.96217487227125;77.43799349744542;0.4556189843748532;0.479354292;251.8169837087145;93.31535869041888;0.3705681694542097;0.467747694;47.52025440313111;40.37260273972603;0.8495872601445053;0.254759241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;1;5;medium;-50.0;isolated;ul_dl;su;0;170.44367110094493;164.420624698317;0.9646625400419779;0.5117803174;120.75048081326129;117.0264676252404;0.9691594338760439;0.401462864;298.14230652904905;282.9816388051521;0.9491495591471188;0.447483283;233.5529478621257;226.48726235563825;0.9697469649980245;0.619956715;47.58113125977164;46.958639313971666;0.9869172520846248;0.528536069;152.19148904051687;148.64911539158263;0.976724232930061;0.561462656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;1;5;medium;-50.0;isolated;ul_dl;su;1;215.01439025776878;204.48195626728898;0.951015213549879;0.5626581754;87.74549690016302;86.20204515141036;0.9824099036044118;0.58111937;296.04304895723897;278.48896606613124;0.9407042896195705;0.563241116;57.601194413966695;56.90503850953057;0.9879142106076306;0.451255213;461.0138230166448;432.6067563135454;0.9383813124794878;0.699569471;172.6683880008304;168.20697529582728;0.9741619600631144;0.518105707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;1;5;medium;-50.0;isolated;ul_dl;su;2;191.79331897975453;183.53659603448796;0.9569498927846484;0.6328799812;56.29369749388536;55.618730282513916;0.9880098973522788;0.598904818;202.28403746668758;196.07984532580863;0.9693293043851735;0.548567369;308.69120140881813;292.9635620488738;0.9490505745283122;0.762413302;338.9250252966345;321.089924620448;0.9473774453197229;0.644777133;52.7726332327471;51.93091789479534;0.984050154665592;0.609737284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;1;5;medium;-50.0;ap_only_cochannel;ul;su;0;147.8315548591065;142.70117023136285;0.965295740597241;0.6326875288;136.32272821552857;132.6849346638704;0.9733148419249154;0.721575018;218.54740011429325;212.0324795195362;0.9701898966020646;0.756063103;203.4760407693172;196.04958987227985;0.9635020866881483;0.698382342;49.96130990004244;49.272630409853086;0.9862157439112947;0.45869087;130.850295296351;123.4662166912747;0.9435684987309142;0.528726311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;1;5;medium;-50.0;ap_only_cochannel;ul;su;1;219.61497599497204;207.2469689365425;0.9436832255979086;0.7372752604;131.65950039896012;129.0195876554014;0.9799489384696194;0.609243026;327.4672603598009;306.5517680421321;0.936129516292138;0.893979645;52.9297774110816;52.15049731812738;0.9852770948401708;0.627758054;451.9747249099099;418.3018018018018;0.925498216488057;0.859683253;134.04361689510765;130.21118986524982;0.9714091045987158;0.695712324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;1;5;medium;-50.0;ap_only_cochannel;ul;su;2;176.4893853941124;167.77758391516522;0.9506383828155266;0.7179757336;62.36606028595293;61.455706775413944;0.9854030620763128;0.543128316;184.82068741893644;178.08324490036551;0.9635460585464708;0.829242831;264.0382459970888;248.19369238233867;0.9399914449707228;0.793449686;309.53005956697547;290.3889010844273;0.9381605828224691;0.816590839;61.69187370160837;60.76637443328064;0.984998036000589;0.607466996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1;5;medium;-50.0;ap_only_cochannel;dl;su;0;63.206752116420915;31.329709118682874;0.49567028948072644;0.5729751742;66.45674879485806;28.0728441349759;0.42242277336847345;0.267794512;93.09454761892648;49.76138387178835;0.5345252234908725;0.927982351;66.59800295857988;33.05951966585451;0.496404069149275;0.765871231;30.852475128369704;27.673427471116817;0.8969597206050524;0.862585594;59.03198608137045;18.0813704496788;0.3062978505374223;0.040642183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
